date, plan_name, promo_price, promo_month, actual_price, call_unlimited, sms_unlimited 
10/08/2019 ,2h 100Mo bloqué ou non ,2.99  ,12 ,7.99 ,False ,True
10/08/2019 ,2h 5Go bloqué ou non ,11.99  ,12 ,16.99 ,False ,True
10/08/2019 ,10Go ,21.99  ,12 ,26.99 ,True ,True
10/08/2019 ,50Go ,19.99  ,12 ,34.99 ,True ,True
10/08/2019 ,100Go ,34.99  ,12 ,49.99 ,True ,True
10/08/2019 ,150Go ,64.99  ,12 ,79.99 ,True ,True
